Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
614,5183389075,Keroppi613 (2/5),0,117.05,1B Luis Garcia Jr. 2B Jake Cronenworth 3B Manny Machado C Drew Millas OF James Wood OF Fernando Tatis Jr. OF Dylan Crews P Cam Schlittler P Griffin Jax SS Francisco Lindor,,,
614,5183657533,Deltachi20,0,117.05,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Ivan Herrera OF Yordan Alvarez OF Tyler Freeman OF LaMonte Wade Jr. P Cam Schlittler P Griffin Jax SS Masyn Winn,,,
614,5183711147,oldangrygamer (4/5),0,117.05,1B Christian Walker 2B Jake Cronenworth 3B Isaac Paredes C Ivan Herrera OF Corbin Carroll OF Fernando Tatis Jr. OF Teoscar Hernandez P Cam Schlittler P Griffin Jax SS Geraldo Perdomo,,,
617,5183641496,gogosox2005,0,116.7,1B Bryce Eldridge 2B JJ Wetherholt 3B Blaze Jordan C Drake Baldwin OF Trent Grisham OF Jackson Merrill OF Carson Benge P Cam Schlittler P Eric Lauer SS CJ Abrams,,,
617,5183712703,Mfmakuch,0,116.7,1B Luis Garcia Jr. 2B Ildemaro Vargas 3B David Hamilton C Ivan Herrera OF Shohei Ohtani OF Jung Hoo Lee OF Mike Yastrzemski P Cam Schlittler P Dustin May SS Francisco Lindor,,,
617,5183739473,JPRC33 (3/5),0,116.7,1B Matt Olson 2B Jose Altuve 3B Manny Machado C Ivan Herrera OF Corbin Carroll OF Michael Harris II OF Daylen Lile P Landen Roupp P Shane Drohan SS Mookie Betts,,,
617,5183747758,Redrex003 (1/5),0,116.7,1B Shohei Ohtani 2B Jake Cronenworth 3B Kyle Karros C Gabriel Moreno OF Andy Pages OF Kyle Tucker OF Teoscar Hernandez P Landen Roupp P Shane Drohan SS Mookie Betts,,,
621,5183297428,Jayboogey (4/5),0,116.6,1B Jake Bauers 2B Brice Matthews 3B Sung-Mun Song C Drew Millas OF Shohei Ohtani OF Jackson Merrill OF LaMonte Wade Jr. P Cam Schlittler P Kevin Gausman SS Mookie Betts,,,
621,5183361823,statnerds (1/5),0,116.6,1B Luis Garcia Jr. 2B Jake Cronenworth 3B Max Muncy C Dalton Rushing OF Kyle Tucker OF Teoscar Hernandez OF Gavin Sheets P Cam Schlittler P Kevin Gausman SS Miguel Rojas,,,
623,5183679009,Grnder_786 (2/5),0,116.55,1B Luis Garcia Jr. 2B Ketel Marte 3B Austin Riley C Yainer Diaz OF Yordan Alvarez OF James Wood OF Daylen Lile P Eric Lauer P Griffin Jax SS Mookie Betts,,,
624,5183382323,kidzero,0,116.45,1B Jared Young 2B Brice Turang 3B David Hamilton C William Contreras OF Juan Soto OF Jackson Chourio OF Christian Yelich P Landen Roupp P Griffin Jax SS Ronny Mauricio,,,
624,5183749874,BadMOFO55,0,116.45,1B Rafael Devers 2B Luis Arraez 3B Kazuma Okamoto C Ivan Herrera OF Casey Schmitt OF Jung Hoo Lee OF Heliot Ramos P Cam Schlittler P Walker Buehler SS Andres Gimenez,,,
626,5183470389,Ace115 (5/5),0,116.4,1B Gavin Sheets 2B Jake Cronenworth 3B Manny Machado C Gabriel Moreno OF Yordan Alvarez OF James Wood OF Fernando Tatis Jr. P Freddy Peralta P Shane Drohan SS Geraldo Perdomo,,,
627,5183749841,jhc1532 (2/2),0,116.149994,1B Christian Walker 2B Ozzie Albies 3B Kyle Karros C Francisco Alvarez OF Yordan Alvarez OF Juan Soto OF Jackson Chourio P Shane Drohan P Griffin Jax SS Ernie Clement,,,
628,5183702070,MeanMachine590,0,115.85,1B Ben Rice 2B Ozzie Albies 3B Kyle Karros C Ivan Herrera OF Trent Grisham OF Daylen Lile OF Gavin Sheets P Cam Schlittler P Reynaldo Lopez SS Geraldo Perdomo,,,
629,5183343137,meitbe2014 (3/3),0,115.7,1B TJ Rumfield 2B Ozzie Albies 3B Kyle Karros C Hunter Goodman OF Michael Harris II OF Jake McCarthy OF Cole Carrigg P Landen Roupp P Shane Drohan SS Francisco Lindor,,,
629,5183734720,timothy.beechler (4/5),0,115.7,1B Jonathan Aranda 2B Brice Turang 3B Junior Caminero C Francisco Alvarez OF Juan Soto OF Carson Benge OF A.J. Ewing P Landen Roupp P Shane Drohan SS Ronny Mauricio,,,
629,5183753469,Maya1562 (1/5),0,115.7,1B Christian Walker 2B Jose Fermin 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Daylen Lile OF Cam Smith P Cam Schlittler P Dustin May SS Mookie Betts,,,
632,5183747760,Redrex003 (3/5),0,115.6,1B Jake Bauers 2B Jake Cronenworth 3B Jose Fermin C William Contreras OF Christian Yelich OF Garrett Mitchell OF Nelson Velazquez P Cam Schlittler P Kevin Gausman SS Geraldo Perdomo,,,
632,5183751912,backstage377,0,115.6,1B Rafael Devers 2B Nasim Nunez 3B Kyle Karros C Ivan Herrera OF Andy Pages OF Jackson Merrill OF Cole Carrigg P Cam Schlittler P Kevin Gausman SS Andres Gimenez,,,
634,5183293649,pickens81 (3/5),0,115.45,1B Jared Young 2B Jose Altuve 3B Bo Bichette C Hunter Goodman OF Yordan Alvarez OF Carson Benge OF A.J. Ewing P Landen Roupp P Griffin Jax SS Francisco Lindor,,,
634,5183344243,Boo2654 (4/5),0,115.45,1B Shohei Ohtani 2B Miguel Rojas 3B Kazuma Okamoto C Alejandro Kirk OF Andy Pages OF Teoscar Hernandez OF Cole Carrigg P Kevin Gausman P Griffin Jax SS Mookie Betts,,,
634,5183429338,dsofiak (3/3),0,115.45,1B Luis Garcia Jr. 2B Jake Cronenworth 3B Bo Bichette C William Contreras OF James Wood OF Michael Harris II OF Mauricio Dubon P Kevin Gausman P Griffin Jax SS Mookie Betts,,,
634,5183458575,JcClark18 (5/5),0,115.45,1B Christian Walker 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Yordan Alvarez OF Samad Taylor OF A.J. Ewing P Kevin Gausman P Griffin Jax SS Geraldo Perdomo,,,
634,5183494347,craigor (1/4),0,115.45,1B Rafael Devers 2B Jake Cronenworth 3B Bo Bichette C Francisco Alvarez OF Juan Soto OF Jordan Walker OF Michael Harris II P Kevin Gausman P Griffin Jax SS Francisco Lindor,,,
634,5183569107,bbrvan (2/5),0,115.45,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Ivan Herrera OF Yordan Alvarez OF Daylen Lile OF Cam Smith P Kevin Gausman P Griffin Jax SS CJ Abrams,,,
640,5183753082,AJMIII (2/2),0,115.35,1B Matt Olson 2B Richie Palacios 3B Austin Riley C Drake Baldwin OF Andy Pages OF Michael Harris II OF Chandler Simpson P Reynaldo Lopez P Dustin May SS Mookie Betts,,,
641,5183752379,sitkow (5/5),0,114.85,1B Ben Rice 2B Jose Fermin 3B Jose Caballero C Pedro Pages OF Yordan Alvarez OF Juan Soto OF Daylen Lile P Kevin Gausman P Walker Buehler SS Masyn Winn,,,
642,5183387693,shanew23 (1/5),0,114.75,1B Jared Young 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Juan Soto OF LaMonte Wade Jr. P Cam Schlittler P Mike Burrows SS Francisco Lindor,,,
642,5183698446,Titans510,0,114.75,1B Jared Young 2B Jazz Chisholm Jr. 3B Yandy Diaz C Drake Baldwin OF James Wood OF Juan Soto OF Trent Grisham P Kyle Freeland P Miles Mikolas SS CJ Abrams,,,
644,5183719037,jahnyb (2/5),0,114.7,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Drew Millas OF Yordan Alvarez OF Dylan Crews OF Daylen Lile P Cam Schlittler P Eric Lauer SS CJ Abrams,,,
645,5183402759,michaelshodson,0,114.6,1B Ty France 2B Jake Cronenworth 3B Sung-Mun Song C Drew Millas OF Yordan Alvarez OF Fernando Tatis Jr. OF Jackson Merrill P Cam Schlittler P Landen Roupp SS CJ Abrams,,,
645,5183735355,Bombers26 (2/3),0,114.6,1B Blaze Jordan 2B Ozzie Albies 3B Jose Fermin C Drake Baldwin OF Michael Harris II OF Mauricio Dubon OF Nelson Velazquez P Cam Schlittler P Kevin Gausman SS Masyn Winn,,,
647,5183403935,Stapez (4/5),0,114.55,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Ivan Herrera OF Yordan Alvarez OF Andy Pages OF Michael Harris II P Eric Lauer P Griffin Jax SS CJ Abrams,,,
648,5183576116,uvajay (4/5),0,114.45,1B TJ Rumfield 2B Braden Shewmake 3B Kyle Karros C Hunter Goodman OF Kyle Tucker OF Teoscar Hernandez OF Cole Carrigg P Kevin Gausman P Griffin Jax SS Willi Castro,,,
648,5183749075,philjay82 (1/5),0,114.45,1B Shohei Ohtani 2B Jake Cronenworth 3B Isaac Paredes C Yainer Diaz OF Andy Pages OF Jackson Merrill OF Garrett Mitchell P Kevin Gausman P Griffin Jax SS Mookie Betts,,,
648,5183749076,philjay82 (2/5),0,114.45,1B Shohei Ohtani 2B Jake Cronenworth 3B Isaac Paredes C Yainer Diaz OF Andy Pages OF Jackson Merrill OF Garrett Mitchell P Kevin Gausman P Griffin Jax SS Mookie Betts,,,
648,5183749077,philjay82 (3/5),0,114.45,1B Shohei Ohtani 2B Jake Cronenworth 3B Isaac Paredes C Yainer Diaz OF Andy Pages OF Jackson Merrill OF Garrett Mitchell P Kevin Gausman P Griffin Jax SS Mookie Betts,,,
648,5183749078,philjay82 (4/5),0,114.45,1B Shohei Ohtani 2B Jake Cronenworth 3B Isaac Paredes C Yainer Diaz OF Andy Pages OF Jackson Merrill OF Garrett Mitchell P Kevin Gausman P Griffin Jax SS Mookie Betts,,,
648,5183749079,philjay82 (5/5),0,114.45,1B Shohei Ohtani 2B Jake Cronenworth 3B Isaac Paredes C Yainer Diaz OF Andy Pages OF Jackson Merrill OF Garrett Mitchell P Kevin Gausman P Griffin Jax SS Mookie Betts,,,
654,5183677813,boys4 (3/3),0,114.350006,1B Christian Walker 2B Jose Altuve 3B Junior Caminero C Yainer Diaz OF Yordan Alvarez OF Chandler Simpson OF Daylen Lile P Miles Mikolas P Griffin Jax SS CJ Abrams,,,
655,5183413689,4prongdigger (1/5),0,114.1,1B Christian Walker 2B Jose Altuve 3B Max Muncy C Yainer Diaz OF Yordan Alvarez OF Andy Pages OF Kyle Tucker P Landen Roupp P Eric Lauer SS Miguel Rojas,,,
656,5183747761,Redrex003 (4/5),0,113.7,1B Freddie Freeman 2B Ernie Clement 3B Kyle Karros C Hunter Goodman OF Shohei Ohtani OF Kyle Tucker OF Max Kepler P Kevin Gausman P Shane Drohan SS Miguel Rojas,,,
656,5183752429,ehaugen (2/5),0,113.7,1B Luis Garcia Jr. 2B JJ Wetherholt 3B Jose Fermin C Pedro Pages OF James Wood OF Jordan Walker OF Kyle Tucker P Kevin Gausman P Freddy Peralta SS Masyn Winn,,,
658,5183725778,backyardbomber,0,113.6,1B Paul Goldschmidt 2B Ozzie Albies 3B Jose Caballero C Francisco Alvarez OF Cedric Mullins OF Nelson Velazquez OF Dominic Smith P Cam Schlittler P Kevin Gausman SS Mookie Betts,,,
658,5183744893,ElSlappo,0,113.6,1B Jared Young 2B Brice Turang 3B Austin Riley C Francisco Alvarez OF Christian Yelich OF A.J. Ewing OF Dominic Smith P Cam Schlittler P Kevin Gausman SS Geraldo Perdomo,,,
658,5183747582,skunkel133 (2/3),0,113.6,1B Christian Walker 2B Nasim Nunez 3B Isaac Paredes C Drake Baldwin OF Yordan Alvarez OF Cam Smith OF LaMonte Wade Jr. P Cam Schlittler P Kevin Gausman SS Jim Jarvis,,,
661,5183458573,JcClark18 (3/5),0,113.55,1B Christian Walker 2B Jose Altuve 3B Max Muncy C Gabriel Moreno OF Shohei Ohtani OF Andy Pages OF A.J. Ewing P Eric Lauer P Griffin Jax SS Mookie Betts,,,
662,5183746531,SkipperRush (2/5),0,113.350006,1B Yandy Diaz 2B Richie Palacios 3B Junior Caminero C Francisco Alvarez OF James Wood OF Jonny DeLuca OF Dylan Crews P Miles Mikolas P Griffin Jax SS CJ Abrams,,,
663,5183249807,maccat33 (3/5),0,113.3,1B Matt Olson 2B Sung-Mun Song 3B Isaac Paredes C Drake Baldwin OF Yordan Alvarez OF Daylen Lile OF Cam Smith P Walker Buehler P Griffin Jax SS CJ Abrams,,,
663,5183437566,tommytdv41 (4/5),0,113.3,1B Gavin Sheets 2B Fernando Tatis Jr. 3B Sung-Mun Song C Francisco Alvarez OF Juan Soto OF Carson Benge OF A.J. Ewing P Cam Schlittler P Shane Drohan SS Francisco Lindor,,,
665,5183426365,hbcards (1/3),0,113.1,1B Matt Olson 2B Ozzie Albies 3B Max Muncy C Drake Baldwin OF Michael Harris II OF Teoscar Hernandez OF Mike Yastrzemski P Kevin Gausman P Eric Lauer SS Mookie Betts,,,
666,5183331157,Mackdawg44 (5/5),0,113.05,1B Gavin Sheets 2B Jake Cronenworth 3B Manny Machado C Gabriel Moreno OF Andy Pages OF Fernando Tatis Jr. OF Jackson Merrill P Cam Schlittler P Griffin Jax SS Geraldo Perdomo,,,
666,5183734193,Dumpsterfire24 (2/5),0,113.05,1B Christian Walker 2B Ozzie Albies 3B Isaac Paredes C Drake Baldwin OF Yordan Alvarez OF Cam Smith OF LaMonte Wade Jr. P Cam Schlittler P Griffin Jax SS Ernie Clement,,,
668,5183651426,Michaeldegg69 (2/5),0,113,1B Jake Bauers 2B Brice Turang 3B Max Muncy C William Contreras OF Garrett Mitchell OF Sal Frelick OF Lourdes Gurriel Jr. P Kevin Gausman P Landen Roupp SS Geraldo Perdomo,,,
669,5183480315,legendsofLambeau,0,112.95,1B Christian Walker 2B Jake Cronenworth 3B Braden Shewmake C Dalton Rushing OF Shohei Ohtani OF Yordan Alvarez OF Andy Pages P Shane Drohan P Reynaldo Lopez SS Mookie Betts,,,
670,5183517745,XXX69 (4/5),0,112.7,1B Rafael Devers 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Kyle Tucker OF Teoscar Hernandez OF Cole Carrigg P Landen Roupp P Shane Drohan SS Mookie Betts,,,
670,5183684838,Davidstillwell,0,112.7,1B Christian Walker 2B Jake Cronenworth 3B Kazuma Okamoto C Ivan Herrera OF Yordan Alvarez OF James Wood OF Gavin Sheets P Cam Schlittler P Eric Lauer SS Francisco Lindor,,,
672,5183424767,case987 (2/5),0,112.55,1B Christian Walker 2B Braden Shewmake 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF James Wood OF Kyle Tucker P Walker Buehler P Shane Drohan SS Mookie Betts,,,
672,5183714625,phayes526 (3/3),0,112.55,1B Rafael Devers 2B Ketel Marte 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF James Wood OF Daulton Varsho P Eric Lauer P Griffin Jax SS Mookie Betts,,,
674,5183532676,SpeedRacer101 (1/5),0,112.45,1B Ben Rice 2B Jake Cronenworth 3B Jose Caballero C Francisco Alvarez OF Michael Harris II OF Trent Grisham OF Jasson Dominguez P Cam Schlittler P Walker Buehler SS Francisco Lindor,,,
674,5183701684,nicoh22 (3/5),0,112.45,1B Jared Young 2B Miguel Rojas 3B Bo Bichette C Francisco Alvarez OF Shohei Ohtani OF Andy Pages OF Teoscar Hernandez P Landen Roupp P Griffin Jax SS Mookie Betts,,,
676,5183609192,cbeatley,0,112.35,1B Luis Garcia Jr. 2B Ernie Clement 3B Curtis Mead C Ivan Herrera OF Yordan Alvarez OF James Wood OF Jackson Chourio P Reynaldo Lopez P Eric Lauer SS Masyn Winn,,,
677,5183325984,Spukuff,0,112.3,1B Luis Garcia Jr. 2B Jose Altuve 3B Kyle Karros C Drake Baldwin OF Yordan Alvarez OF James Wood OF Mike Yastrzemski P Walker Buehler P Griffin Jax SS Mookie Betts,,,
677,5183752740,Spektrout,0,112.3,1B Luis Garcia Jr. 2B JJ Wetherholt 3B Kazuma Okamoto C Ivan Herrera OF Christian Yelich OF Jake McCarthy OF Cole Carrigg P Cam Schlittler P Shane Drohan SS Ernie Clement,,,
679,5183439457,kreller17 (5/5),0,112.149994,1B Jared Young 2B Ketel Marte 3B Bo Bichette C Gabriel Moreno OF Juan Soto OF Corbin Carroll OF A.J. Ewing P Freddy Peralta P Griffin Jax SS Francisco Lindor,,,
680,5183576609,FantasyCrusader (5/5),0,112.1,1B Shohei Ohtani 2B Brett Baty 3B Bo Bichette C Eliezer Alfonzo OF Juan Soto OF Andy Pages OF Teoscar Hernandez P Landen Roupp P Eric Lauer SS Mookie Betts,,,
680,5183673967,Dotrat2 (2/3),0,112.1,1B Luis Garcia Jr. 2B Miguel Rojas 3B Max Muncy C Gabriel Moreno OF James Wood OF Andy Pages OF Teoscar Hernandez P Landen Roupp P Eric Lauer SS Mookie Betts,,,
682,5183331153,Mackdawg44 (1/5),0,112.05,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Drew Millas OF Yordan Alvarez OF Samad Taylor OF Cam Smith P Cam Schlittler P Griffin Jax SS Mookie Betts,,,
683,5183735350,cmcbutch,0,111.8,1B Shohei Ohtani 2B Jose Altuve 3B Austin Riley C Yainer Diaz OF Yordan Alvarez OF Andy Pages OF Garrett Mitchell P Shane Drohan P Eric Lauer SS Mookie Betts,,,
684,5183465942,jnwallen (3/5),0,111.75,1B Freddie Freeman 2B Luis Arraez 3B Casey Schmitt C Dalton Rushing OF Shohei Ohtani OF Teoscar Hernandez OF Heliot Ramos P Kyle Freeland P Miles Mikolas SS Mookie Betts,,,
685,5183671507,ballaholick713 (1/5),0,111.7,1B Luis Garcia Jr. 2B Nasim Nunez 3B Curtis Mead C Drew Millas OF Yordan Alvarez OF Andy Pages OF Jacob Young P Landen Roupp P Shane Drohan SS Mookie Betts,,,
685,5183723086,chadmn01 (2/5),0,111.7,1B Shohei Ohtani 2B Jake Cronenworth 3B Manny Machado C Rodolfo Duran OF Fernando Tatis Jr. OF Dylan Crews OF Daylen Lile P Cam Schlittler P Eric Lauer SS CJ Abrams,,,
687,5183586396,dmbrown81 (2/5),0,111.6,1B Christian Walker 2B Jose Altuve 3B Blaze Jordan C Ivan Herrera OF Yordan Alvarez OF Nelson Velazquez OF Nathan Church P Cam Schlittler P Landen Roupp SS Masyn Winn,,,
688,5183717850,mello610 (2/5),0,111.55,1B Shohei Ohtani 2B Jose Altuve 3B Isaac Paredes C Gabriel Moreno OF Yordan Alvarez OF Teoscar Hernandez OF Garrett Mitchell P Eric Lauer P Griffin Jax SS Mookie Betts,,,
689,5183178482,mga120 (5/5),0,111.45,1B Rafael Devers 2B Jose Altuve 3B Casey Schmitt C Drew Millas OF Yordan Alvarez OF Jake McCarthy OF Daylen Lile P Landen Roupp P Griffin Jax SS Nasim Nunez,,,
689,5183266684,TeamPV (1/5),0,111.45,1B Luis Garcia Jr. 2B Nasim Nunez 3B Junior Caminero C Drew Millas OF James Wood OF A.J. Ewing OF Jacob Young P Kevin Gausman P Griffin Jax SS Francisco Lindor,,,
689,5183625679,TeamPV (2/5),0,111.45,1B Luis Garcia Jr. 2B Nasim Nunez 3B Junior Caminero C Drew Millas OF James Wood OF A.J. Ewing OF Jacob Young P Kevin Gausman P Griffin Jax SS Francisco Lindor,,,
689,5183625689,TeamPV (3/5),0,111.45,1B Luis Garcia Jr. 2B Nasim Nunez 3B Junior Caminero C Drew Millas OF James Wood OF A.J. Ewing OF Jacob Young P Kevin Gausman P Griffin Jax SS Francisco Lindor,,,
689,5183629809,TeamPV (4/5),0,111.45,1B Luis Garcia Jr. 2B Nasim Nunez 3B Junior Caminero C Drew Millas OF James Wood OF A.J. Ewing OF Jacob Young P Kevin Gausman P Griffin Jax SS Francisco Lindor,,,
689,5183629874,TeamPV (5/5),0,111.45,1B Luis Garcia Jr. 2B Nasim Nunez 3B Junior Caminero C Drew Millas OF James Wood OF A.J. Ewing OF Jacob Young P Kevin Gausman P Griffin Jax SS Francisco Lindor,,,
695,5183607570,neech74 (5/5),0,111.4,1B Jared Young 2B Willi Castro 3B Isaac Paredes C Hunter Goodman OF Yordan Alvarez OF Tyler Freeman OF Cole Carrigg P Freddy Peralta P Shane Drohan SS Ezequiel Tovar,,,
696,5183470388,Ace115 (4/5),0,111.25,1B TJ Rumfield 2B Miguel Rojas 3B Max Muncy C Hunter Goodman OF Kyle Tucker OF Jake McCarthy OF Cole Carrigg P Kevin Gausman P Reynaldo Lopez SS Ezequiel Tovar,,,
697,5183706380,AGGIES1515,0,111.149994,1B Ben Rice 2B Jose Altuve 3B Max Muncy C Yainer Diaz OF Yordan Alvarez OF Cedric Mullins OF LaMonte Wade Jr. P Freddy Peralta P Griffin Jax SS Mookie Betts,,,
698,5183421502,mjv2009 (5/5),0,111.1,1B Shohei Ohtani 2B Brice Turang 3B David Hamilton C Drew Millas OF Christian Yelich OF Dylan Crews OF Daylen Lile P Kevin Gausman P Eric Lauer SS CJ Abrams,,,
698,5183746929,wwaazz (1/3),0,111.1,1B Christian Walker 2B Brice Turang 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Kyle Tucker OF Teoscar Hernandez P Kevin Gausman P Eric Lauer SS Geraldo Perdomo,,,
700,5183421499,mjv2009 (2/5),0,111.05,1B Jared Young 2B Fernando Tatis Jr. 3B Bo Bichette C Drew Millas OF Juan Soto OF Daylen Lile OF Jacob Young P Cam Schlittler P Griffin Jax SS Francisco Lindor,,,
700,5183758617,Maya1562 (3/5),0,111.05,1B TJ Rumfield 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Cole Carrigg OF Dylan Crews OF Jacob Young P Cam Schlittler P Griffin Jax SS Miguel Rojas,,,
702,5183155992,Nye05 (2/5),0,111,1B Jonathan Aranda 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Chandler Simpson OF Cole Carrigg OF Cedric Mullins P Kevin Gausman P Landen Roupp SS Ezequiel Tovar,,,
702,5183474833,Necreezy (4/5),0,111,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Dalton Rushing OF Yordan Alvarez OF Andy Pages OF Cam Smith P Kevin Gausman P Landen Roupp SS Miguel Rojas,,,
704,5183607566,neech74 (1/5),0,110.55,1B Matt Olson 2B Ozzie Albies 3B Isaac Paredes C Drake Baldwin OF Yordan Alvarez OF Michael Harris II OF Mauricio Dubon P Eric Lauer P Griffin Jax SS Francisco Lindor,,,
705,5183561448,Buckeye-Ninja (1/5),0,110.45,1B Freddie Freeman 2B Jose Altuve 3B Braden Shewmake C Drake Baldwin OF Yordan Alvarez OF LaMonte Wade Jr. OF Brice Matthews P Kevin Gausman P Griffin Jax SS Mookie Betts,,,
706,5183758574,BigMo100,0,110.25,1B Paul Goldschmidt 2B Ozzie Albies 3B Ryan McMahon C Yainer Diaz OF James Wood OF Jackson Chourio OF Garrett Mitchell P Kevin Gausman P Reynaldo Lopez SS Mookie Betts,,,
707,5183425171,adusen,0,109.85,1B Matt Olson 2B Luis Arraez 3B Kyle Karros C Hunter Goodman OF Andy Pages OF Gavin Sheets OF Garrett Mitchell P Cam Schlittler P David Bednar SS Mookie Betts,,,
708,5183303198,LOCNOTM (2/5),0,109.8,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Juan Soto OF A.J. Ewing P Shane Drohan P Eric Lauer SS Francisco Lindor,,,
709,5183249816,maccat33 (5/5),0,109.7,1B Gavin Sheets 2B Jose Altuve 3B Sung-Mun Song C Drake Baldwin OF Shohei Ohtani OF Teoscar Hernandez OF LaMonte Wade Jr. P Cam Schlittler P Eric Lauer SS Mookie Betts,,,
709,5183722496,NO_REGERTZ (5/5),0,109.7,1B Rafael Devers 2B Brice Turang 3B Curtis Mead C Francisco Alvarez OF Christian Yelich OF Jung Hoo Lee OF Daylen Lile P Cam Schlittler P Eric Lauer SS Willy Adames,,,
709,5183739475,JPRC33 (5/5),0,109.7,1B Ty France 2B Brice Matthews 3B Max Muncy C Ivan Herrera OF Shohei Ohtani OF Andy Pages OF Daylen Lile P Landen Roupp P Shane Drohan SS Mookie Betts,,,
712,5183674426,dgdean1,0,109.600006,1B Shohei Ohtani 2B Ketel Marte 3B Manny Machado C Gabriel Moreno OF Corbin Carroll OF Fernando Tatis Jr. OF Lourdes Gurriel Jr. P Mike Burrows P Griffin Jax SS Geraldo Perdomo,,,
712,5183155994,Nye05 (4/5),0,109.6,1B Matt Olson 2B Jazz Chisholm Jr. 3B Ryan McMahon C Austin Wells OF Cody Bellinger OF Michael Harris II OF Jasson Dominguez P Cam Schlittler P Kevin Gausman SS Jim Jarvis,,,
712,5183459101,bellsofwar3 (1/5),0,109.6,1B Ben Rice 2B Jake Cronenworth 3B Sung-Mun Song C Gabriel Moreno OF Fernando Tatis Jr. OF Samad Taylor OF Gavin Sheets P Cam Schlittler P Kevin Gausman SS Geraldo Perdomo,,,
715,5183723085,chadmn01 (1/5),0,109.55,1B Christian Walker 2B Jose Altuve 3B Bo Bichette C Drake Baldwin OF Yordan Alvarez OF Juan Soto OF A.J. Ewing P Eric Lauer P Griffin Jax SS Francisco Lindor,,,
715,5183750889,Jaycee37 (2/3),0,109.55,1B Freddie Freeman 2B Jose Altuve 3B Braden Shewmake C Alejandro Kirk OF Shohei Ohtani OF Andy Pages OF Kyle Tucker P Eric Lauer P Griffin Jax SS Mookie Betts,,,
717,5183675300,joehalac (2/5),0,109.45,1B Vladimir Guerrero Jr. 2B Jose Altuve 3B Kazuma Okamoto C Hunter Goodman OF Shohei Ohtani OF Daulton Varsho OF Nathan Lukes P Kevin Gausman P Griffin Jax SS Ernie Clement,,,
717,5183683113,Sonicboom45 (1/5),0,109.45,1B Jared Young 2B Brice Turang 3B Bo Bichette C Francisco Alvarez OF Juan Soto OF Jake Bauers OF Garrett Mitchell P Kevin Gausman P Griffin Jax SS Francisco Lindor,,,
719,5183389078,Keroppi613 (5/5),0,109.15,1B Ty France 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Juan Soto OF Corbin Carroll OF Lourdes Gurriel Jr. P Kevin Gausman P Mike Burrows SS Geraldo Perdomo,,,
720,5183727066,AlexHimes86,0,109.1,1B Shohei Ohtani 2B Jake Cronenworth 3B Kyle Karros C Ivan Herrera OF Andy Pages OF Jordan Walker OF Nelson Velazquez P Landen Roupp P Dustin May SS Mookie Betts,,,
721,5183517471,Byronn5 (1/5),0,109.05,1B Ty France 2B Ketel Marte 3B Manny Machado C Rodolfo Duran OF Corbin Carroll OF Fernando Tatis Jr. OF Gavin Sheets P Cam Schlittler P Griffin Jax SS Geraldo Perdomo,,,
722,5183595320,Slobberknockers55,0,108.85,1B Matt Olson 2B Jake Cronenworth 3B Manny Machado C Ivan Herrera OF Yordan Alvarez OF Michael Harris II OF Cole Carrigg P Landen Roupp P Walker Buehler SS Mookie Betts,,,
723,5183618291,DLP4412 (3/5),0,108.7,1B Shohei Ohtani 2B Jazz Chisholm Jr. 3B Ryan McMahon C Austin Wells OF Juan Soto OF Jasson Dominguez OF A.J. Ewing P Cam Schlittler P Eric Lauer SS Francisco Lindor,,,
723,5183710201,drobles123 (2/3),0,108.7,1B Jake Bauers 2B Brett Baty 3B Manny Machado C Dalton Rushing OF Juan Soto OF Corbin Carroll OF A.J. Ewing P Landen Roupp P Freddy Peralta SS Francisco Lindor,,,
725,5183178480,mga120 (3/5),0,108.6,1B Rafael Devers 2B Sung-Mun Song 3B Austin Riley C Drake Baldwin OF Michael Harris II OF Dominic Smith OF Mike Yastrzemski P Cam Schlittler P Landen Roupp SS Francisco Lindor,,,
725,5183732860,semmler72,0,108.6,1B Christian Walker 2B Brett Baty 3B Kyle Karros C Alejandro Kirk OF Shohei Ohtani OF Jordan Walker OF Daulton Varsho P Cam Schlittler P Kevin Gausman SS Ernie Clement,,,
