date,player,team,pos,salary,proj,ceiling,own,conf,dk_fppg
2026-07-09,Edwin Arroyo,CIN,2B,2500,6.8,6.8,5.4,H-slot8,4.0
2026-07-09,TJ Friedl,CIN,OF,2600,6.2,6.8,4.0,H-slot9,4.5
2026-07-09,JJ Wetherholt,STL,2B,4500,7.5,9.0,2.6,H-slot1,8.2
2026-07-09,Iván Herrera,STL,C,3800,7.6,8.8,3.3,H-slot2,8.0
2026-07-09,Alec Burleson,STL,1B,3900,7.2,8.9,2.3,H-slot3,8.3
2026-07-09,Jordan Walker,STL,OF,4900,6.9,9.3,1.5,H-slot4,9.8
2026-07-09,Lars Nootbaar,STL,OF,3300,6.1,6.9,2.8,H-slot5,6.2
2026-07-09,Masyn Winn,STL,SS,3500,6.1,6.6,3.1,H-slot6,6.6
2026-07-09,Bryan Torres,STL,2B/OF,2900,6.2,8.7,2.8,H-slot7,4.4
2026-07-09,Nathan Church,STL,OF,3000,5.6,6.9,1.8,H-slot9,5.7
2026-07-09,Justin Foscue,TEX,2B,3500,5.7,8.2,3.3,H-slot1,5.2
2026-07-09,Wyatt Langford,TEX,OF,3800,7.0,9.1,2.6,H-slot2,8.9
2026-07-09,Brandon Nimmo,TEX,OF,3600,6.4,7.5,2.2,H-slot3,6.7
2026-07-09,Josh Jung,TEX,3B,4500,5.8,6.9,1.2,H-slot4,7.4
2026-07-09,Jake Burger,TEX,1B,3900,5.9,7.7,1.3,H-slot5,7.1
2026-07-09,Ezequiel Duran,TEX,3B/OF,3500,5.0,5.9,1.6,H-slot6,6.7
2026-07-09,Kyle Higashioka,TEX,C,2700,5.6,7.1,2.7,H-slot7,5.0
2026-07-09,Cam Cauley,TEX,2B/OF,2000,5.4,5.4,3.4,H-slot8,3.1
2026-07-09,Alejandro Osuna,TEX,OF,2400,4.5,4.7,1.7,H-slot9,4.9
2026-07-09,Zach Neto,LAA,SS,4700,7.9,10.1,3.7,H-slot1,8.9
2026-07-09,Mike Trout,LAA,OF,5600,7.5,9.9,1.7,H-slot2,9.4
2026-07-09,Nolan Schanuel,LAA,1B,2700,6.0,6.9,4.4,H-slot3,6.2
2026-07-09,Jorge Soler,LAA,OF,3300,6.2,7.8,3.3,H-slot4,6.8
2026-07-09,Vaughn Grissom,LAA,1B/3B,2500,5.2,6.1,3.2,H-slot5,6.2
2026-07-09,Josh Lowe,LAA,OF,2200,6.0,7.7,4.7,H-slot6,4.7
2026-07-09,Denzer Guzman,LAA,3B,3200,5.2,6.4,2.0,H-slot7,7.0
2026-07-09,Logan O'Hoppe,LAA,C,2300,5.0,5.7,2.9,H-slot8,4.6
2026-07-09,Wade Meckler,LAA,OF,2600,5.7,6.3,2.4,H-slot9,5.8
2026-07-09,Fernando Tatis Jr.,SD,OF,5000,9.0,9.6,3.9,H-slot1,8.0
2026-07-09,Jackson Merrill,SD,OF,4200,8.3,9.5,4.0,H-slot2,7.1
2026-07-09,Xander Bogaerts,SD,SS,3400,7.2,8.2,7.7,H-slot3,6.4
2026-07-09,Manny Machado,SD,3B,4200,8.0,10.1,3.2,H-slot4,7.1
2026-07-09,Gavin Sheets,SD,1B/OF,3700,6.7,8.6,2.4,H-slot5,6.4
2026-07-09,Jake Cronenworth,SD,2B,2500,6.5,7.3,5.6,H-slot6,4.6
2026-07-09,Luis Campusano,SD,C,3200,6.4,8.7,3.6,H-slot7,7.2
2026-07-09,Miguel Andujar,SD,3B/OF,2800,6.3,7.1,3.7,H-slot8,5.4
2026-07-09,Sung-Mun Song,SD,2B/3B,2700,6.4,6.8,3.5,H-slot9,4.6
2026-07-09,Ketel Marte,ARI,2B,4900,9.0,11.0,3.8,H-slot1,8.5
2026-07-09,Geraldo Perdomo,ARI,SS,3900,8.0,8.7,5.6,H-slot2,7.2
2026-07-09,Corbin Carroll,ARI,OF,4800,8.9,10.4,3.2,H-slot3,8.7
2026-07-09,Gabriel Moreno,ARI,C,4000,7.1,8.1,2.9,H-slot4,7.2
2026-07-09,Max Kepler,ARI,OF,2400,6.2,7.7,5.9,H-slot5,4.4
2026-07-09,Lourdes Gurriel Jr.,ARI,OF,2900,6.6,7.1,4.4,H-slot6,5.3
2026-07-09,Nolan Arenado,ARI,3B,3200,6.0,7.2,3.0,H-slot7,6.4
2026-07-09,Tommy Troy,ARI,OF,2600,5.8,7.0,3.4,H-slot8,5.5
2026-07-09,Tim Tawa,ARI,OF,2400,5.3,5.8,3.0,H-slot9,2.8
2026-07-09,Heliot Ramos,SF,OF,3900,8.2,9.9,5.0,H-slot1,7.5
2026-07-09,Luis Arraez,SF,2B,4100,7.4,7.9,3.6,H-slot2,7.8
2026-07-09,Casey Schmitt,SF,3B/SS,4300,7.7,9.8,3.3,H-slot3,7.9
2026-07-09,Rafael Devers,SF,1B,3800,8.5,10.5,3.8,H-slot4,7.5
2026-07-09,Willy Adames,SF,SS,3700,8.0,9.6,4.8,H-slot5,6.8
2026-07-09,Bryce Eldridge,SF,1B,3500,6.8,8.3,3.5,H-slot6,7.0
2026-07-09,Victor Bericoto,SF,OF,2800,7.0,9.9,4.9,H-slot7,5.4
2026-07-09,Drew Gilbert,SF,OF,3700,6.0,6.8,1.6,H-slot8,4.3
2026-07-09,Drew Cavanaugh,SF,C,2600,6.6,6.6,4.3,H-slot9,2.0
2026-07-09,Jake McCarthy,COL,OF,4100,8.6,10.0,4.8,H-slot1,8.2
2026-07-09,Kyle Karros,COL,3B,3100,7.3,8.5,7.4,H-slot2,6.4
2026-07-09,Cole Carrigg,COL,OF,3800,7.4,9.1,3.5,H-slot3,9.6
2026-07-09,Hunter Goodman,COL,C,5400,8.3,11.6,2.4,H-slot4,8.9
2026-07-09,TJ Rumfield,COL,1B,3900,7.7,9.1,2.7,H-slot5,7.6
2026-07-09,Tyler Freeman,COL,OF,3700,6.5,7.0,2.2,H-slot6,6.2
2026-07-09,Willi Castro,COL,2B/SS,4000,6.6,7.4,1.8,H-slot7,6.7
2026-07-09,Ezequiel Tovar,COL,SS,3600,6.2,7.2,2.4,H-slot8,5.3
2026-07-09,Braxton Fulford,COL,C,3500,5.9,6.5,2.2,H-slot9,3.4
