Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
880,5195287931,mciama2000,0,76.85,1B Nolan Schanuel 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Daylen Lile OF Mike Yastrzemski P Framber Valdez P Luis Castillo SS Ezequiel Duran,,,
880,5195353934,luckie1710,0,76.85,1B Luis Garcia Jr. 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF Bryan Torres OF Luis Robert Jr. P Framber Valdez P Luis Castillo SS Masyn Winn,,,
880,5195399925,CatsBy5,0,76.85,1B Rafael Devers 2B Jose Tena 3B Curtis Mead C Keibert Ruiz OF Daylen Lile OF Jung Hoo Lee OF Jesus Rodriguez P Chase Burns P David Peterson SS Willy Adames,,,
883,5195079842,Cathyrules1,0,76.8,1B TJ Rumfield 2B Jose Altuve 3B Kyle Karros C Christian Vazquez OF Pete Crow-Armstrong OF Daylen Lile OF A.J. Ewing P Zac Thornton P Framber Valdez SS Jeremy Pena,,,
884,5195108055,Schweettaay,0,76.75,1B Willson Contreras 2B Cole Young 3B Caleb Durbin C Harry Ford OF Wilyer Abreu OF JJ Bleday OF Brandon Nimmo P Drew Rasmussen P Walbert Urena SS Ezequiel Duran,,,
885,5195230073,skunkel133,0,76.7,1B Kyle Stowers 2B Xavier Edwards 3B Kyle Karros C Liam Hicks OF Heriberto Hernandez OF Griffin Conine OF Braden Montgomery P Chase Burns P Drew Rasmussen SS Joey Ortiz,,,
886,5195226226,Dveres95,0,76.55,1B Ty France 2B Jose Tena 3B Curtis Mead C Drake Baldwin OF Yordan Alvarez OF Wyatt Langford OF Jacob Young P Luis Castillo P Matthew Liberatore SS Joey Ortiz,,,
887,5195307041,tgusta82,0,76.4,1B Jonah Heim 2B Ozzie Albies 3B Josh Jung C Ivan Herrera OF Wyatt Langford OF Sam Antonacci OF Dominic Canzone P Chase Burns P Luis Castillo SS Masyn Winn,,,
888,5195265582,cubcrazyfool,0,76.15,1B Gavin Sheets 2B Vaughn Grissom 3B Isaac Paredes C Carson Kelly OF Riley Greene OF Jung Hoo Lee OF Lars Nootbaar P Chase Burns P Kevin Gausman SS Geraldo Perdomo,,,
889,5195627597,BeachNut2892,0,76.1,1B Bryce Eldridge 2B JJ Wetherholt 3B Isaac Paredes C Jose Trevino OF Yordan Alvarez OF Michael Harris II OF Brewer Hicklen P Framber Valdez P Matthew Liberatore SS CJ Abrams,,,
890,5195630799,Zjustice819,0,75.95,1B Luis Garcia Jr. 2B Nasim Nunez 3B Curtis Mead C Keibert Ruiz OF James Wood OF Chandler Simpson OF Griffin Conine P Reynaldo Lopez P Matthew Liberatore SS Taylor Walls,,,
891,5195312041,19murphy82,0,75.85,1B Jared Young 2B Gleyber Torres 3B Blaze Jordan C Shea Langeliers OF James Wood OF Daylen Lile OF Garrett Mitchell P Framber Valdez P Luis Castillo SS Jacob Wilson,,,
891,5195657500,gabby2320,0,75.85,1B Munetaka Murakami 2B Xavier Edwards 3B Kevin McGonigle C Liam Hicks OF Seiya Suzuki OF Riley Greene OF Brandon Nimmo P Luis Castillo P Brandon Sproat SS Geraldo Perdomo,,,
893,5195471705,aceson,0,75.7,1B Andrew Vaughn 2B Ozzie Albies 3B Joey Ortiz C Gabriel Moreno OF Jung Hoo Lee OF Mauricio Dubon OF Drew Gilbert P Chase Burns P Drew Rasmussen SS Geraldo Perdomo,,,
894,5195377204,AntonioMorris,0,75.6,1B Tommy White 2B Willi Castro 3B Max Muncy C Shea Langeliers OF Jake McCarthy OF Tyler Soderstrom OF Daulton Varsho P Kevin Gausman P Brandon Sproat SS Jacob Wilson,,,
895,5195245289,4prongdigger,0,75.55,1B Munetaka Murakami 2B Hao-Yu Lee 3B Miguel Vargas C Jonah Heim OF Tyler Soderstrom OF Henry Bolte OF Luis Lara P Chase Burns P Walbert Urena SS Joey Ortiz,,,
895,5195587881,kcinsu,0,75.55,1B Ty France 2B Ketel Marte 3B Austin Riley C Drake Baldwin OF Corbin Carroll OF Jake McCarthy OF Michael Harris II P Luis Castillo P Matthew Liberatore SS Geraldo Perdomo,,,
895,5195622550,Lambeaufish,0,75.55,1B Jac Caglianone 2B Ernie Clement 3B Joey Ortiz C Luis Campusano OF Yordan Alvarez OF Luis Lara OF Jorge Barrosa P Chase Burns P Walbert Urena SS Cooper Pratt,,,
898,5195349733,zacksmith1977,0,75.25,1B Jake Burger 2B Ernie Clement 3B Isaac Paredes C Liam Hicks OF Yordan Alvarez OF Christian Yelich OF Jacob Young P Brandon Sproat P Reynaldo Lopez SS Francisco Lindor,,,
899,5195232518,gors19,0,75.15,1B Jake Burger 2B Vaughn Grissom 3B Joey Ortiz C Dillon Dingler OF Jackson Chourio OF Wyatt Langford OF Sam Antonacci P Drew Rasmussen P Framber Valdez SS Zach Neto,,,
899,5195375664,bcoll413,0,75.15,1B Vladimir Guerrero Jr. 2B Marcus Semien 3B Isaac Paredes C Joe Mack OF Corbin Carroll OF Lane Thomas OF Matt Vierling P Drew Rasmussen P Framber Valdez SS Elly De La Cruz,,,
899,5195488729,olson1,0,75.15,1B Matt Olson 2B Cole Young 3B Alex Bregman C Cal Raleigh OF Wyatt Langford OF Jackson Merrill OF Ian Happ P Drew Rasmussen P Framber Valdez SS Cooper Pratt,,,
902,5195591325,dmiller3828,0,75.1,1B Alec Burleson 2B Ozzie Albies 3B Sal Stewart C Dillon Dingler OF Fernando Tatis Jr. OF Michael Harris II OF Dominic Canzone P Framber Valdez P Matthew Liberatore SS Ernie Clement,,,
902,5195624851,mstacks24,0,75.1,1B Tommy White 2B Jose Tena 3B Curtis Mead C Keibert Ruiz OF James Wood OF Griffin Conine OF Lucas Spence P Framber Valdez P Matthew Liberatore SS CJ Abrams,,,
904,5195367098,danno_35,0,75,1B Tim Tawa 2B Jose Tena 3B Curtis Mead C Brandon Valenzuela OF Corbin Carroll OF Daylen Lile OF Lane Thomas P Framber Valdez P Tatsuya Imai SS CJ Abrams,,,
905,5195239438,JLR1985,0,74.85,1B Josh Naylor 2B Ketel Marte 3B Curtis Mead C Gabriel Moreno OF Corbin Carroll OF Daylen Lile OF Max Kepler P Framber Valdez P Luis Castillo SS Geraldo Perdomo,,,
905,5195523183,tstro72,0,74.85,1B Jared Young 2B Ozzie Albies 3B Vaughn Grissom C Shea Langeliers OF Jackson Chourio OF Corbin Carroll OF Daylen Lile P Framber Valdez P Luis Castillo SS Jacob Wilson,,,
907,5195285273,Hitstyx9,0,74.7,1B Matt Olson 2B Willi Castro 3B Jorge Polanco C Drake Baldwin OF Mickey Moniak OF Michael Harris II OF Troy Johnston P Reynaldo Lopez P Tyler Phillips SS Francisco Lindor,,,
908,5195088252,freedom2dfs,0,74.55,1B Matt Olson 2B Jake Cronenworth 3B Kyle Karros C Liam Hicks OF James Wood OF Yordan Alvarez OF Brewer Hicklen P Luis Castillo P Matthew Liberatore SS Cooper Pratt,,,
908,5195456495,omes16,0,74.55,1B Rafael Devers 2B Willi Castro 3B Casey Schmitt C Hunter Goodman OF Jake McCarthy OF Heliot Ramos OF Jesus Rodriguez P Luis Castillo P Matthew Liberatore SS Willy Adames,,,
908,5195635782,larrysantiagoIJ,0,74.55,1B Luis Garcia Jr. 2B Jose Tena 3B Casey Schmitt C Jesus Rodriguez OF James Wood OF Daylen Lile OF Jacob Young P Luis Castillo P Matthew Liberatore SS Christian Koss,,,
911,5195588131,Lard13,0,74.45,1B Vladimir Guerrero Jr. 2B Jake Cronenworth 3B Alex Bregman C Brandon Valenzuela OF Mike Trout OF Michael Harris II OF Brandon Nimmo P Kevin Gausman P Walker Buehler SS Ernie Clement,,,
912,5195464720,otatoptroy,0,74.4,1B Alec Burleson 2B Ketel Marte 3B Blaze Jordan C Ivan Herrera OF Corbin Carroll OF Lars Nootbaar OF Nathan Church P Chase Burns P Luis Castillo SS Geraldo Perdomo,,,
913,5195423677,coleproffer,0,74.35,1B Jake Burger 2B Ernie Clement 3B Kazuma Okamoto C Gary Sanchez OF Cole Carrigg OF Lane Thomas OF Andrew Benintendi P Chase Burns P Zac Thornton SS Willy Adames,,,
913,5195585258,whitey141414,0,74.35,1B Bryce Eldridge 2B Ketel Marte 3B Junior Caminero C Shea Langeliers OF Cole Carrigg OF Heliot Ramos OF George Springer P Brandon Sproat P Noah Schultz SS Willy Adames,,,
915,5195368787,kozy6813,0,74.1,1B Bryce Eldridge 2B Jose Tena 3B Curtis Mead C Keibert Ruiz OF Daylen Lile OF Lane Thomas OF Max Kepler P Framber Valdez P Matthew Liberatore SS CJ Abrams,,,
916,5195360785,HardRocks,0,74.05,1B Salvador Perez 2B Jose Altuve 3B Casey Schmitt C Hunter Goodman OF Michael Harris II OF Lane Thomas OF Nathan Lukes P Noah Schultz P Matthew Liberatore SS CJ Abrams,,,
916,5195650038,shelbycd,0,74.05,1B Sal Stewart 2B Jose Altuve 3B Eugenio Suarez C Carson Kelly OF Yordan Alvarez OF Seiya Suzuki OF LaMonte Wade Jr. P Noah Schultz P Matthew Liberatore SS Elly De La Cruz,,,
918,5194888775,cbrfan,0,74,1B Luis Garcia Jr. 2B Jose Tena 3B Kyle Karros C Jesus Rodriguez OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Walbert Urena P Framber Valdez SS Willy Adames,,,
918,5195334024,PhDegen,0,74,1B Luis Garcia Jr. 2B Jose Tena 3B Kyle Karros C Jesus Rodriguez OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Walbert Urena P Framber Valdez SS Willy Adames,,,
918,5195519255,thelamonts,0,74,1B TJ Rumfield 2B Nasim Nunez 3B Kyle Karros C Jake Rogers OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Kevin Gausman P Zac Thornton SS Tyler Tolbert,,,
921,5195441086,Reggie55,0,73.95,1B Jonathan Aranda 2B Jose Altuve 3B Sal Stewart C Keibert Ruiz OF Cole Carrigg OF Sam Antonacci OF Lucas Spence P Chase Burns P Brandon Sproat SS Joey Ortiz,,,
922,5195457323,Sprtsguy,0,73.85,1B Miguel Vargas 2B Ozzie Albies 3B Kazuma Okamoto C Drake Baldwin OF Daylen Lile OF Sam Antonacci OF Cam Cauley P Chase Burns P David Peterson SS Tyler Tolbert,,,
923,5195108072,Gregory7,0,73.8,1B Liam Hicks 2B Xavier Edwards 3B Manny Machado C Gary Sanchez OF Jordan Walker OF Daylen Lile OF Sam Antonacci P Zac Thornton P Brandon Sproat SS Geraldo Perdomo,,,
923,5195568669,IRhowie2,0,73.8,1B Spencer Torkelson 2B Gleyber Torres 3B Miguel Vargas C Dillon Dingler OF Daylen Lile OF Sam Antonacci OF Andrew Benintendi P Zac Thornton P Brandon Sproat SS Nasim Nunez,,,
925,5195339628,TakeoverTarget,0,73.55,1B Jac Caglianone 2B Xavier Edwards 3B Nick Loftin C Liam Hicks OF Jakob Marsee OF Heriberto Hernandez OF Javier Sanoja P Chase Burns P Walbert Urena SS Tyler Tolbert,,,
926,5195157915,Astros7,0,73.45,1B Liam Hicks 2B Ernie Clement 3B Alex Bregman C Cal Raleigh OF Jackson Chourio OF Mike Trout OF Heliot Ramos P Walbert Urena P Luis Castillo SS Joey Ortiz,,,
927,5195545091,GetYourShinebox,0,73.4,1B Bryce Eldridge 2B Jose Tena 3B Casey Schmitt C Carter Jensen OF Heliot Ramos OF Lane Thomas OF Cam Cauley P Chase Burns P Luis Castillo SS Willy Adames,,,
928,5195375927,hart03,0,72.95,1B Rafael Devers 2B Justin Foscue 3B Casey Schmitt C Jesus Rodriguez OF Wyatt Langford OF Heliot Ramos OF Max Kepler P Chase Burns P Framber Valdez SS Willy Adames,,,
929,5195460121,mwear,0,72.9,1B Matt Olson 2B Ozzie Albies 3B Vaughn Grissom C Drake Baldwin OF Michael Harris II OF Lane Thomas OF Jorge Soler P Chase Burns P Noah Schultz SS Jim Jarvis,,,
930,5195327595,whitey1010,0,72.8,1B Bryce Eldridge 2B Willi Castro 3B Ezequiel Duran C Jose Trevino OF Jake McCarthy OF Tyler Soderstrom OF Michael Harris II P Zac Thornton P Framber Valdez SS Jacob Wilson,,,
930,5195337987,typ941,0,72.8,1B Salvador Perez 2B Nasim Nunez 3B Kevin McGonigle C Cal Raleigh OF Jackson Chourio OF Jake McCarthy OF Cedric Mullins P Zac Thornton P Framber Valdez SS Jeremy Pena,,,
932,5195624923,jayrwebb,0,72.7,1B Bryce Eldridge 2B Luis Rengifo 3B Alex Bregman C Gary Sanchez OF Sam Antonacci OF JJ Bleday OF Brewer Hicklen P Chase Burns P Drew Rasmussen SS Geraldo Perdomo,,,
933,5195288535,kipwinger,0,72.65,1B Jonathan Aranda 2B Ernie Clement 3B Eugenio Suarez C William Contreras OF Heliot Ramos OF Garrett Mitchell OF Jung Hoo Lee P Chase Burns P Matthew Liberatore SS Willy Adames,,,
933,5195301294,kidzero,0,72.65,1B Tommy White 2B Willi Castro 3B Max Muncy C Keibert Ruiz OF Tyler Soderstrom OF Daylen Lile OF Lawrence Butler P Chase Burns P Matthew Liberatore SS Ezequiel Tovar,,,
933,5195374703,Nadesify,0,72.65,1B Bryce Eldridge 2B Willi Castro 3B Casey Schmitt C Jesus Rodriguez OF Cole Carrigg OF Heliot Ramos OF Andrew Benintendi P Chase Burns P Matthew Liberatore SS Willy Adames,,,
933,5195427384,boyle5000,0,72.65,1B Bryce Eldridge 2B Willi Castro 3B Kyle Karros C Keibert Ruiz OF Daylen Lile OF Jung Hoo Lee OF Drew Gilbert P Chase Burns P Matthew Liberatore SS Ezequiel Tovar,,,
937,5195192728,evangm86,0,72.55,1B Luis Garcia Jr. 2B Ketel Marte 3B Joey Ortiz C Christian Vazquez OF James Wood OF Michael Harris II OF Daylen Lile P Luis Castillo P Matthew Liberatore SS Geraldo Perdomo,,,
937,5195250907,Jerrylaw,0,72.55,1B Jonathan Aranda 2B Ketel Marte 3B Vaughn Grissom C Cal Raleigh OF Mike Trout OF Sam Antonacci OF Luke Raley P Drew Rasmussen P Zac Thornton SS Geraldo Perdomo,,,
937,5195557450,mocoextrabases,0,72.55,1B Bryce Eldridge 2B Ozzie Albies 3B Kyle Karros C Carter Jensen OF Mickey Moniak OF Michael Harris II OF Jac Caglianone P Luis Castillo P Matthew Liberatore SS Willy Adames,,,
940,5195496873,oneworld60,0,72.1,1B Sal Stewart 2B Brice Turang 3B Curtis Mead C Harry Ford OF James Wood OF Seiya Suzuki OF Wyatt Langford P Michael Lorenzen P Miles Mikolas SS Dansby Swanson,,,
941,5195310944,mgisigolf72,0,71.95,1B Jake Cronenworth 2B Willi Castro 3B Ezequiel Duran C Luis Campusano OF Jackson Chourio OF Riley Greene OF Matt Vierling P Chase Burns P Brandon Sproat SS Willy Adames,,,
942,5195411101,TheBossinMyWorld,0,71.85,1B Spencer Torkelson 2B Xavier Edwards 3B Manny Machado C Jake Rogers OF Fernando Tatis Jr. OF Riley Greene OF Javier Sanoja P Framber Valdez P Luis Castillo SS Kevin McGonigle,,,
942,5195416468,Ish99,0,71.85,1B Luis Garcia Jr. 2B Nasim Nunez 3B Kevin McGonigle C Dillon Dingler OF Michael Harris II OF Riley Greene OF Mauricio Dubon P Framber Valdez P Luis Castillo SS Jim Jarvis,,,
944,5195407547,nrlane24,0,71.75,1B Jake Burger 2B Hao-Yu Lee 3B Josh Jung C Keibert Ruiz OF James Wood OF Daylen Lile OF Braden Montgomery P Framber Valdez P Tyler Mahle SS CJ Abrams,,,
945,5195219261,TeddyBearTerri,0,71.7,1B Munetaka Murakami 2B Ketel Marte 3B Blaze Jordan C Ivan Herrera OF Braden Montgomery OF Tristan Peters OF Tim Tawa P Chase Burns P Drew Rasmussen SS Geraldo Perdomo,,,
945,5195553795,justin23george,0,71.7,1B Munetaka Murakami 2B Ketel Marte 3B Blaze Jordan C Ivan Herrera OF Braden Montgomery OF Tristan Peters OF Tim Tawa P Chase Burns P Drew Rasmussen SS Geraldo Perdomo,,,
947,5195574704,downhomedogg,0,71.450005,1B Alec Burleson 2B JJ Wetherholt 3B Curtis Mead C Dillon Dingler OF Jordan Walker OF Lars Nootbaar OF Jonatan Clase P Matthew Liberatore P Tyler Mahle SS Elly De La Cruz,,,
948,5195556655,DrChester,0,71.4,1B Christian Walker 2B Ozzie Albies 3B Nick Loftin C Dillon Dingler OF Riley Greene OF Jacob Young OF Mauricio Dubon P Chase Burns P Tyler Phillips SS Kevin McGonigle,,,
949,5195271527,easton136,0,71.35,1B Christian Walker 2B Ketel Marte 3B Isaac Paredes C Gabriel Moreno OF Yordan Alvarez OF Corbin Carroll OF Max Kepler P Framber Valdez P Noah Schultz SS Geraldo Perdomo,,,
950,5195589760,marino82867,0,70.95,1B Andrew Vaughn 2B Ketel Marte 3B Joey Ortiz C William Contreras OF Wyatt Langford OF Sam Antonacci OF Garrett Mitchell P Chase Burns P Brandon Sproat SS Cooper Pratt,,,
951,5195244228,eagles995720,0,70.9,1B Luis Garcia Jr. 2B Hao-Yu Lee 3B Kyle Karros C Hunter Goodman OF Jac Caglianone OF Lane Thomas OF Brewer Hicklen P Chase Burns P Noah Schultz SS Taylor Walls,,,
952,5195156505,SoCalHusker,0,70.85,1B TJ Rumfield 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF Jacob Young OF Cam Cauley P Framber Valdez P Luis Castillo SS Nasim Nunez,,,
952,5195364609,alanaghan,0,70.85,1B Alec Burleson 2B JJ Wetherholt 3B Kyle Karros C Ivan Herrera OF Mickey Moniak OF Jordan Walker OF Lars Nootbaar P Luis Castillo P Brandon Sproat SS Kevin McGonigle,,,
954,5195202823,Epatrick10172020,0,70.7,1B Bryce Eldridge 2B Willi Castro 3B Casey Schmitt C Hunter Goodman OF Jake McCarthy OF Heliot Ramos OF Jung Hoo Lee P Luis Castillo P Reynaldo Lopez SS Willy Adames,,,
955,5195193550,pig2mugee,0,70.45,1B Rafael Devers 2B JJ Wetherholt 3B Vaughn Grissom C Ivan Herrera OF Brandon Nimmo OF Jung Hoo Lee OF Mauricio Dubon P Drew Rasmussen P Kyle Bradish SS Zach Neto,,,
956,5195149592,hightopsfeet,0,70.15,1B Kyle Stowers 2B Vaughn Grissom 3B Ezequiel Duran C Logan O'Hoppe OF JJ Bleday OF Chandler Simpson OF Lars Nootbaar P Chase Burns P Kevin Gausman SS Otto Lopez,,,
956,5195212643,Mrboozer,0,70.15,1B Spencer Torkelson 2B Nico Hoerner 3B Nolan Arenado C Gabriel Moreno OF James Wood OF Michael Harris II OF Braden Montgomery P Drew Rasmussen P Brandon Sproat SS Willy Adames,,,
958,5195546241,gcarolthomas66,0,70.1,1B Salvador Perez 2B Nasim Nunez 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Framber Valdez P Matthew Liberatore SS Ezequiel Tovar,,,
959,5195451429,psb0122,0,70,1B Alec Burleson 2B Nico Hoerner 3B Isaac Paredes C Ivan Herrera OF Sam Antonacci OF JJ Bleday OF Ian Happ P Kevin Gausman P Zac Thornton SS Geraldo Perdomo,,,
960,5195327795,JimMJimHHarry,0,69.95,1B Jac Caglianone 2B Ketel Marte 3B Kazuma Okamoto C Jonah Heim OF Juan Soto OF Mike Trout OF Carson Benge P Noah Schultz P Tatsuya Imai SS Francisco Lindor,,,
960,5195461133,RuthlessVillain,0,69.95,1B Jake Burger 2B Justin Foscue 3B Vaughn Grissom C Liam Hicks OF Mike Trout OF Jo Adell OF Jose Siri P Chase Burns P Framber Valdez SS Zach Neto,,,
962,5195341361,josephel,0,69.85,1B Bryce Eldridge 2B Jose Tena 3B Joey Ortiz C Jesus Rodriguez OF James Wood OF Yordan Alvarez OF Heliot Ramos P Luis Castillo P Brandon Sproat SS Willy Adames,,,
962,5195465139,unkydomfreebands,0,69.85,1B Luis Garcia Jr. 2B Jose Tena 3B Vaughn Grissom C Logan O'Hoppe OF James Wood OF Daylen Lile OF Jo Adell P Framber Valdez P Luis Castillo SS Zach Neto,,,
962,5195582642,mag0422,0,69.85,1B Matt Olson 2B Justin Foscue 3B Josh Jung C Drake Baldwin OF Jake McCarthy OF Michael Harris II OF Cole Carrigg P Framber Valdez P Luis Castillo SS Jim Jarvis,,,
965,5195522081,8dub,0,69.6,1B Munetaka Murakami 2B Ketel Marte 3B Josh Jung C Shea Langeliers OF Sam Antonacci OF Braden Montgomery OF Tristan Peters P Drew Rasmussen P Luis Castillo SS Luisangel Acuna,,,
966,5195568462,To0Hot2player95,0,69.4,1B Spencer Torkelson 2B Gleyber Torres 3B Yandy Diaz C Logan O'Hoppe OF James Wood OF Riley Greene OF Ian Happ P Framber Valdez P Kumar Rocker SS Kevin McGonigle,,,
967,5195303646,Daily_Big_Kahuna,0,69.3,1B Gavin Sheets 2B Ozzie Albies 3B Austin Riley C Cal Raleigh OF James Wood OF Lane Thomas OF Dominic Canzone P Noah Schultz P Jack Perkins SS CJ Abrams,,,
968,5195371363,Cuscus3,0,69.05,1B Alec Burleson 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Mike Trout OF Jo Adell OF Jorge Soler P Kevin Gausman P Luis Castillo SS Zach Neto,,,
969,5195258995,lpryan,0,69,1B Ty France 2B Michael Massey 3B Curtis Mead C Logan O'Hoppe OF Jake McCarthy OF Michael Harris II OF Jacob Young P Drew Rasmussen P Reynaldo Lopez SS Jacob Wilson,,,
970,5195575829,MichaelScarn1,0,68.95,1B Kyle Stowers 2B Vaughn Grissom 3B Eugenio Suarez C Gary Sanchez OF JJ Bleday OF Jorge Soler OF Noelvi Marte P Chase Burns P Framber Valdez SS Elly De La Cruz,,,
971,5195053487,blitzburgh07,0,68.75,1B TJ Rumfield 2B Nasim Nunez 3B Curtis Mead C Liam Hicks OF James Wood OF Griffin Conine OF Braden Montgomery P Framber Valdez P Luinder Avila SS Jacob Wilson,,,
971,5195313778,mefahrer,0,68.75,1B Sal Stewart 2B Xavier Edwards 3B Miguel Vargas C William Contreras OF Jake McCarthy OF Cole Carrigg OF Jung Hoo Lee P Brandon Sproat P Tyler Mahle SS Ernie Clement,,,
973,5195243289,bigaaron9595,0,68.65,1B Paul Goldschmidt 2B Jazz Chisholm Jr. 3B Eugenio Suarez C Harry Ford OF Michael Harris II OF Cole Carrigg OF Henry Bolte P Chase Burns P Matthew Liberatore SS Jose Caballero,,,
974,5195474065,neech74,0,68.55,1B Bryce Eldridge 2B Jose Tena 3B Casey Schmitt C Jake Rogers OF Heliot Ramos OF JJ Bleday OF Jung Hoo Lee P Chase Burns P Walbert Urena SS Willy Adames,,,
974,5195627257,ncrnv,0,68.55,1B Matt Olson 2B Xavier Edwards 3B Sal Stewart C Drake Baldwin OF Jonatan Clase OF Lucas Spence OF Mike Yastrzemski P Chase Burns P Walbert Urena SS Joey Ortiz,,,
976,5195596379,Jay1112,0,68.35,1B Jared Young 2B Willi Castro 3B Nolan Arenado C Luis Torrens OF Jake McCarthy OF Michael Harris II OF Jacob Young P Kevin Gausman P Drew Rasmussen SS Geraldo Perdomo,,,
977,5195229000,browns1234,0,68.25,1B Liam Hicks 2B Nasim Nunez 3B Austin Riley C William Contreras OF Jake McCarthy OF Tyler Soderstrom OF Daylen Lile P Brandon Sproat P Reynaldo Lopez SS Jacob Wilson,,,
978,5195550219,timothy.beechler,0,68.2,1B Munetaka Murakami 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Sam Antonacci OF Andrew Benintendi OF Braden Montgomery P Kevin Gausman P Tatsuya Imai SS Luisangel Acuna,,,
979,5195357489,Timnorwood,0,68.05,1B Tommy White 2B Ozzie Albies 3B Blaze Jordan C Drake Baldwin OF James Wood OF Jackson Chourio OF Cam Cauley P Kevin Gausman P Luis Castillo SS Jacob Wilson,,,
979,5195453793,RINO19,0,68.05,1B Ty France 2B Jake Cronenworth 3B Josh Jung C Drake Baldwin OF James Wood OF Mauricio Dubon OF Gavin Sheets P Kevin Gausman P Luis Castillo SS Xander Bogaerts,,,
981,5195586172,smartin417,0,67.95,1B Jake Burger 2B Oswald Peraza 3B Kazuma Okamoto C Jonah Heim OF Mike Trout OF Jo Adell OF Jorge Soler P Chase Burns P Framber Valdez SS Zach Neto,,,
982,5195116968,Sammy.Boy,0,67.85,1B Alec Burleson 2B JJ Wetherholt 3B Blaze Jordan C Hunter Goodman OF James Wood OF Cole Carrigg OF Nathan Church P Framber Valdez P Luis Castillo SS Masyn Winn,,,
983,5195244487,gelbgelb,0,67.8,1B Matt Olson 2B Ozzie Albies 3B Joey Ortiz C Drake Baldwin OF Michael Harris II OF Heriberto Hernandez OF Mike Yastrzemski P Chase Burns P Reynaldo Lopez SS Ezequiel Duran,,,
984,5195485571,djpleth,0,67.55,1B Spencer Torkelson 2B Nasim Nunez 3B Curtis Mead C Shea Langeliers OF Jake McCarthy OF Daylen Lile OF Victor Mesa Jr. P Luis Castillo P Matthew Liberatore SS Kevin McGonigle,,,
985,5195487653,caglejer,0,67.4,1B Munetaka Murakami 2B Vaughn Grissom 3B Casey Schmitt C Jesus Rodriguez OF Sam Antonacci OF Heliot Ramos OF Tristan Peters P Chase Burns P Luis Castillo SS Willy Adames,,,
986,5195243572,lop819,0,67.35,1B Kyle Stowers 2B Jake Cronenworth 3B Austin Riley C Jake Rogers OF James Wood OF Yordan Alvarez OF Cole Carrigg P Brandon Sproat P Noah Schultz SS Kevin McGonigle,,,
986,5195488659,Drae_Wood,0,67.35,1B Ty France 2B Willi Castro 3B Junior Caminero C Jesus Rodriguez OF Yordan Alvarez OF Seiya Suzuki OF Heliot Ramos P Brandon Sproat P Noah Schultz SS Willy Adames,,,
988,5195664958,Howardthedog,0,67.1,1B Matt Olson 2B Hao-Yu Lee 3B Austin Riley C Drake Baldwin OF James Wood OF Jake McCarthy OF Mauricio Dubon P Brandon Sproat P Matthew Liberatore SS Ezequiel Tovar,,,
989,5195404472,Grassman6921,0,66.95,1B Alec Burleson 2B Ozzie Albies 3B Austin Riley C Ivan Herrera OF Mickey Moniak OF Lars Nootbaar OF Nathan Church P Chase Burns P Brandon Sproat SS Masyn Winn,,,
990,5195509972,ImaDonk11,0,66.85,1B TJ Rumfield 2B Willi Castro 3B Kyle Karros C Liam Hicks OF Jake McCarthy OF Cole Carrigg OF Heriberto Hernandez P Framber Valdez P Luis Castillo SS Otto Lopez,,,
991,5195594988,kylehaeussler,0,66.75,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Jesus Rodriguez OF Sam Antonacci OF Heliot Ramos OF Braden Montgomery P Drew Rasmussen P Tatsuya Imai SS Willy Adames,,,
992,5195627420,Ghost_Travis22,0,66.65,1B Andrew Vaughn 2B Ozzie Albies 3B Vaughn Grissom C Drake Baldwin OF Michael Harris II OF Daylen Lile OF Griffin Conine P Chase Burns P Matthew Liberatore SS Geraldo Perdomo,,,
993,5195542022,Hibbs1975,0,66.15,1B Ildemaro Vargas 2B Nasim Nunez 3B Kyle Karros C Drake Baldwin OF Jake McCarthy OF Cole Carrigg OF Mauricio Dubon P Drew Rasmussen P Framber Valdez SS Willy Adames,,,
994,5195513915,bellcow69,0,66.1,1B Jac Caglianone 2B Ozzie Albies 3B Ezequiel Duran C Carter Jensen OF Randy Arozarena OF Lane Thomas OF Jo Adell P Drew Rasmussen P Noah Schultz SS Geraldo Perdomo,,,
994,5195613058,ChevChelios,0,66.1,1B Nathaniel Lowe 2B Hao-Yu Lee 3B Sal Stewart C Shea Langeliers OF Corbin Carroll OF Tyler Soderstrom OF JJ Bleday P Framber Valdez P Matthew Liberatore SS Elly De La Cruz,,,
996,5195272101,JJsBack,0,65.95,1B Munetaka Murakami 2B Chase Meidroth 3B Vaughn Grissom C Keibert Ruiz OF Daylen Lile OF JJ Bleday OF Jorge Soler P Chase Burns P Brandon Sproat SS Masyn Winn,,,
